Temp_K,Ea_eV,electrolyte,doi,Ionic_Conductivity,Material_Type
288.2841887261176,0.3056205627344145,Li5.41P0.99Ce0.01S4.38O0.02Cl1.6,10.1002/smtd.202500511,0.003542662782799931,Argyrodite
298.1966665071639,0.3056205627344145,Li5.41P0.99Ce0.01S4.38O0.02Cl1.6,10.1002/smtd.202500511,0.005565370491622336,Argyrodite
308.1124241886104,0.3056205627344145,Li5.41P0.99Ce0.01S4.38O0.02Cl1.6,10.1002/smtd.202500511,0.008423398144528053,Argyrodite
299.5261898458746,0.3148010807142088,Li5.425Ca0.1PS4.625Cl1.375,10.1021/acs.chemmater.0c03090,0.007051087517459644,Argyrodite
301.2269034516029,0.3148010807142088,Li5.425Ca0.1PS4.625Cl1.375,10.1021/acs.chemmater.0c03090,0.007599475553607875,Argyrodite
304.823526832044,0.3148010807142088,Li5.425Ca0.1PS4.625Cl1.375,10.1021/acs.chemmater.0c03090,0.008721228671938922,Argyrodite
308.2312165260994,0.3148010807142088,Li5.425Ca0.1PS4.625Cl1.375,10.1021/acs.chemmater.0c03090,0.009901512782967322,Argyrodite
311.2976262922504,0.3148010807142088,Li5.425Ca0.1PS4.625Cl1.375,10.1021/acs.chemmater.0c03090,0.01068597462731133,Argyrodite
288.2243245887847,0.2912333931724601,Li5.42P0.98Ce0.02S4.36O0.04Cl1.6,10.1002/smtd.202500511,0.004906271273063958,Argyrodite
298.2968745369996,0.2912333931724601,Li5.42P0.98Ce0.02S4.36O0.04Cl1.6,10.1002/smtd.202500511,0.007790012346594388,Argyrodite
308.217852996029,0.2912333931724601,Li5.42P0.98Ce0.02S4.36O0.04Cl1.6,10.1002/smtd.202500511,0.01147995089945146,Argyrodite
298.0480891822461,0.2538262829210965,Li5.42Si0.12P0.88S4.06O0.24Cl0.85Br0.85,10.1016/j.ssi.2025.116813,0.004894209960982518,Argyrodite
308.1294524942906,0.2538262829210965,Li5.42Si0.12P0.88S4.06O0.24Cl0.85Br0.85,10.1016/j.ssi.2025.116813,0.006004831040337628,Argyrodite
288.2156191490173,0.3072830623991236,Li5.43P0.97Ce0.03S4.34O0.06Cl1.6,10.1002/smtd.202500511,0.004135869555075687,Argyrodite
298.2039467987522,0.3072830623991236,Li5.43P0.97Ce0.03S4.34O0.06Cl1.6,10.1002/smtd.202500511,0.006359908931691399,Argyrodite
308.2072757601734,0.3072830623991236,Li5.43P0.97Ce0.03S4.34O0.06Cl1.6,10.1002/smtd.202500511,0.00957455858423328,Argyrodite
288.0587393676399,0.2975834686249432,Li5.44P0.96Ce0.04S4.32O0.08Cl1.6,10.1002/smtd.202500511,0.003817745427231338,Argyrodite
298.0371717652832,0.2975834686249432,Li5.44P0.96Ce0.04S4.32O0.08Cl1.6,10.1002/smtd.202500511,0.005997415261723728,Argyrodite
308.0285059270784,0.2975834686249432,Li5.44P0.96Ce0.04S4.32O0.08Cl1.6,10.1002/smtd.202500511,0.0089329610231379,Argyrodite
303.0179652355992,0.275917344454778,Li5.45Ag0.05PS4.5Cl1.5,10.1016/j.cej.2023.143304,0.009260372307194316,Argyrodite
288.3628662337782,0.205367851407175,Li5.45P0.95Ce0.05S4.3O0.1Cl1.6,10.1002/smtd.202500511,0.003697165440128371,Argyrodite
298.192589699145,0.205367851407175,Li5.45P0.95Ce0.05S4.3O0.1Cl1.6,10.1002/smtd.202500511,0.005164618707792638,Argyrodite
303.1496201974118,0.2755031280640278,Li5.48Ag0.02PS4.5Cl1.5,10.1016/j.cej.2023.143304,0.008591772841674453,Argyrodite
302.9972400020308,0.2660210172047789,Li5.4Ag0.1PS4.5Cl1.5,10.1016/j.cej.2023.143304,0.006760898083036526,Argyrodite
300.9595812736262,0.2565722452551336,Li5.4Al0.2PS5Br,10.1016/j.jpowsour.2019.227601,6.400154907274853e-06,Argyrodite
298.1940361192779,0.3815950271047051,Li5.4Al0.2PS5I,10.1007/s11431-022-2365-8,5.810689141122315e-06,Argyrodite
298.2266059394362,0.3141801998864133,Li5.4Cu0.3PS4.5Br1.1,10.1016/j.ensm.2023.01.018,0.002141269903537347,Halide
297.493931683446,0.3518191348305428,Li5.4P0.9Si0.1S4.1O0.2Cl1.7,10.1016/j.jiec.2024.01.053,0.00497510730623917,Argyrodite
302.0107625306559,0.3518191348305428,Li5.4P0.9Si0.1S4.1O0.2Cl1.7,10.1016/j.jiec.2024.01.053,0.005338248040947065,Argyrodite
312.1285065003541,0.3518191348305428,Li5.4P0.9Si0.1S4.1O0.2Cl1.7,10.1016/j.jiec.2024.01.053,0.008557541032261837,Argyrodite
292.9414108324666,0.3399814265354414,Li5.4PS4.4Br1.6,10.1016/j.ensm.2020.04.014,0.00153171068461505,Argyrodite
302.6660629262209,0.3399814265354414,Li5.4PS4.4Br1.6,10.1016/j.ensm.2020.04.014,0.002354338848127811,Argyrodite
312.6638941098765,0.3399814265354414,Li5.4PS4.4Br1.6,10.1016/j.ensm.2020.04.014,0.003357418399238306,Argyrodite
293.520309477757,0.3016814626618546,Li5.4PS4.4Cl1.2I0.4,10.1016/j.jechem.2024.08.028,0.0009402536264775181,Argyrodite
293.2636469221835,0.2967397168393288,Li5.4PS4.4Cl1.3I0.3,10.1016/j.jechem.2024.08.028,0.008264971861064618,Argyrodite
312.5,0.2967397168393288,Li5.4PS4.4Cl1.3I0.3,10.1016/j.jechem.2024.08.028,0.01771233681420512,Argyrodite
293.4340499709478,0.2942012601091266,Li5.4PS4.4Cl1.4I0.2,10.1016/j.jechem.2024.08.028,0.01135461501503619,Argyrodite
312.3067408781696,0.2942012601091266,Li5.4PS4.4Cl1.4I0.2,10.1016/j.jechem.2024.08.028,0.02634448148570053,Argyrodite
292.9234338747103,0.2933691986797758,Li5.4PS4.4Cl1.5I0.1,10.1016/j.jechem.2024.08.028,0.01016006652827147,Argyrodite
312.5,0.2933691986797758,Li5.4PS4.4Cl1.5I0.1,10.1016/j.jechem.2024.08.028,0.02143060752287182,Argyrodite
288.1413722407704,0.3165351910916898,Li5.4PS4.4Cl1.6,10.1002/smtd.202500511,0.004316384507389559,Argyrodite
298.2068590149251,0.3165351910916898,Li5.4PS4.4Cl1.6,10.1002/smtd.202500511,0.006708626654238934,Argyrodite
308.3846959966585,0.3165351910916898,Li5.4PS4.4Cl1.6,10.1002/smtd.202500511,0.009991960750409368,Argyrodite
293.2636469221835,0.3143519144620517,Li5.4PS4.4Cl1.6,10.1016/j.jechem.2024.08.028,0.009842455236069724,Argyrodite
312.8872366790588,0.3143519144620517,Li5.4PS4.4Cl1.6,10.1016/j.jechem.2024.08.028,0.02472312976022397,Argyrodite
287.509457842734,0.1726083346024855,Li5.4PS4.4Cl1.6,10.1021/acs.nanolett.1c01344,0.0947291360317705,Halide
298.026948500371,0.1726083346024855,Li5.4PS4.4Cl1.6,10.1021/acs.nanolett.1c01344,0.105137223225063,Halide
307.953179636652,0.1726083346024855,Li5.4PS4.4Cl1.6,10.1021/acs.nanolett.1c01344,0.125947854446193,Halide
293.2692307692308,0.3204066497597303,Li5.4PS4.4Cl1.6,10.1021/acsami.1c13031,0.003655450305881141,Argyrodite
303.2670454545457,0.3204066497597303,Li5.4PS4.4Cl1.6,10.1021/acsami.1c13031,0.005546887953001617,Argyrodite
298.1279378358718,0.2509302005638376,Li5.4Si0.1P0.9S4.1O0.2Cl0.85Br0.85,10.1016/j.ssi.2025.116813,0.007513558279816345,Argyrodite
308.0686550822364,0.2509302005638376,Li5.4Si0.1P0.9S4.1O0.2Cl0.85Br0.85,10.1016/j.ssi.2025.116813,0.009686938237032552,Argyrodite
301.1785246617201,0.277623715470397,Li5.55Al0.15PS5Br,10.1016/j.jpowsour.2019.227601,2.270946589551107e-06,Argyrodite
298.3193277310932,0.3837150280593533,Li5.55Al0.15PS5I,10.1007/s11431-022-2365-8,1.538125846003891e-05,Argyrodite
295.6742253715416,0.3267747740131083,Li5.55Ca0.1PS4.75Cl1.25,10.1021/acs.chemmater.0c03090,0.005907496233759372,Argyrodite
302.695832028663,0.3267747740131083,Li5.55Ca0.1PS4.75Cl1.25,10.1021/acs.chemmater.0c03090,0.007054727807518707,Argyrodite
307.4186791444844,0.3267747740131083,Li5.55Ca0.1PS4.75Cl1.25,10.1021/acs.chemmater.0c03090,0.008594385440880625,Argyrodite
312.5770469488197,0.3267747740131083,Li5.55Ca0.1PS4.75Cl1.25,10.1021/acs.chemmater.0c03090,0.01033744161491585,Argyrodite
298.1809145545184,0.2653076994725229,Li5.55Si0.05P0.95S4.4Cl0.75Br0.75O0.1,10.1007/s10854-025-14581-w,0.006144431053662871,Sulfide
309.1938396878259,0.2653076994725229,Li5.55Si0.05P0.95S4.4Cl0.75Br0.75O0.1,10.1007/s10854-025-14581-w,0.007572374977136523,Sulfide
292.4791086350983,0.5884014598847813,Li5.5Hf0.5Ta1.5La9O12,10.1021/acs.jpcc.0c03558,8.936626254424788e-07,Garnet
312.5,0.5884014598847813,Li5.5Hf0.5Ta1.5La9O12,10.1021/acs.jpcc.0c03558,4.270997929038977e-06,Garnet
296.6047652521585,0.4874327220686217,Li5.5La3Nb1.75In0.25O12,10.1016/j.jssc.2005.12.025,2.695305e-05,Garnet
301.463605806189,0.4874327220686217,Li5.5La3Nb1.75In0.25O12,10.1016/j.jssc.2005.12.025,3.992594e-05,Garnet
310.240094809373,0.4874327220686217,Li5.5La3Nb1.75In0.25O12,10.1016/j.jssc.2005.12.025,7.738762e-05,Garnet
296.4504337001995,0.4472241014934307,Li5.5La3Ta1.75Gd0.25O12,10.1039/c6dt04021g,7.027905250534524e-05,Garnet
295.5861374689548,0.4331730043332899,Li5.5La3Ta1.75Y0.25O12,10.1021/acs.inorgchem.5b00972,2.750264975993149e-05,Garnet
293.8297263733257,0.490264269990351,Li5.5La3Zr0.5Ta1.5O12,10.1016/j.jpowsour.201,6.784417558955278e-05,Garnet
298.9991446240192,0.490264269990351,Li5.5La3Zr0.5Ta1.5O12,10.1016/j.jpowsour.201,9.311997852878478e-05,Garnet
300.1356659373586,0.7418660364726007,Li5.5La3Zr2Ga0.5O12,10.1016/j.jallcom.2016.11.277,3.036057254103485e-06,Garnet
307.6518353096027,0.7418660364726007,Li5.5La3Zr2Ga0.5O12,10.1016/j.jallcom.2016.11.277,3.431874042720749e-06,Garnet
297.5898200474358,0.386275431610283,Li5.5Nd3Zr2Al0.5O12,10.1039/C3TA13252H,8.660878163335105e-06,Garnet
287.6400227833687,0.2742390865158454,Li5.5PS4.23O0.27Cl0.89Br0.61,10.1002/advs.202201648,0.004557371985778944,Argyrodite
297.7009235606217,0.2742390865158454,Li5.5PS4.23O0.27Cl0.89Br0.61,10.1002/advs.202201648,0.005538179898741208,Argyrodite
307.8642552326771,0.2742390865158454,Li5.5PS4.23O0.27Cl0.89Br0.61,10.1002/advs.202201648,0.00807622328792786,Argyrodite
302.9256631064681,0.3269755301795321,Li5.5PS4.25O0.25Cl1.5,10.1021/acsami.1c21561,0.006010348393132321,Argyrodite
303.0548507266153,0.330299345730015,Li5.5PS4.25O0.25Cl1.5,10.1021/acsami.1c21561,0.005933419912228587,Argyrodite
312.9237821978244,0.3269755301795321,Li5.5PS4.25O0.25Cl1.5,10.1021/acsami.1c21561,0.008593336001096415,Argyrodite
302.7119030644189,0.2920771144237441,Li5.5PS4.325O0.175Cl1.5,10.1021/acsami.1c21561,0.00642328227711852,Argyrodite
302.9443623973662,0.2969478549433199,Li5.5PS4.325O0.175Cl1.5,10.1021/acsami.1c21561,0.006352813438367762,Argyrodite
312.9446301895959,0.2969478549433199,Li5.5PS4.325O0.175Cl1.5,10.1021/acsami.1c21561,0.008579748871460487,Argyrodite
312.9974785463068,0.2920771144237441,Li5.5PS4.325O0.175Cl1.5,10.1021/acsami.1c21561,0.008555297156147503,Argyrodite
302.7650798661019,0.2908871161702173,Li5.5PS4.425O0.075Cl1.5,10.1021/acsami.1c21561,0.007238978643145703,Argyrodite
302.9837503872373,0.2988146729664595,Li5.5PS4.425O0.075Cl1.5,10.1021/acsami.1c21561,0.007233059437193356,Argyrodite
312.985427723437,0.2908871161702173,Li5.5PS4.425O0.075Cl1.5,10.1021/acsami.1c21561,0.009347537769119667,Argyrodite
312.9930026220949,0.2988146729664595,Li5.5PS4.425O0.075Cl1.5,10.1021/acsami.1c21561,0.009186193583922931,Argyrodite
292.9603453863195,0.2861528478670288,Li5.5PS4.5Br1.5,10.1016/j.ensm.2020.04.014,0.003037110030671114,Argyrodite
297.7428344916277,0.2861528478670288,Li5.5PS4.5Br1.5,10.1016/j.ensm.2020.04.014,0.003626745803587849,Argyrodite
302.8064992614479,0.2861528478670288,Li5.5PS4.5Br1.5,10.1016/j.ensm.2020.04.014,0.004330778145838082,Argyrodite
312.9451289064945,0.2861528478670288,Li5.5PS4.5Br1.5,10.1016/j.ensm.2020.04.014,0.006292734713669707,Argyrodite
287.7492877492882,0.2671552911273404,Li5.5PS4.5Cl0.89Br0.61,10.1002/advs.202201648,0.005308092726981346,Argyrodite
297.817967367801,0.2671552911273404,Li5.5PS4.5Cl0.89Br0.61,10.1002/advs.202201648,0.006637938771382941,Argyrodite
307.7391834247419,0.2671552911273404,Li5.5PS4.5Cl0.89Br0.61,10.1002/advs.202201648,0.009504364075159207,Argyrodite
286.9804013893215,0.2987718069187945,Li5.5PS4.5Cl1.5,10.1002/anie.201814222,0.006946258282951142,Argyrodite
305.5297331425477,0.2987718069187945,Li5.5PS4.5Cl1.5,10.1002/anie.201814222,0.01235730536982987,Argyrodite
308.151130019208,0.2987718069187945,Li5.5PS4.5Cl1.5,10.1002/anie.201814222,0.01345806371369026,Argyrodite
310.8178985199688,0.2987718069187945,Li5.5PS4.5Cl1.5,10.1002/anie.201814222,0.01465579595455832,Argyrodite
301.1030507800856,0.2970720252721303,Li5.5PS4.5Cl1.5,10.1016/j.cej.2021.132896,0.009162040124354473,Argyrodite
300.6455612692582,0.2929027624294837,Li5.5PS4.5Cl1.5,10.1016/j.jpowsour.2023.232659,0.007587283039487042,Argyrodite
312.8393015594767,0.2929027624294837,Li5.5PS4.5Cl1.5,10.1016/j.jpowsour.2023.232659,0.01056456875456428,Argyrodite
302.9133542986906,0.304140761033984,Li5.5PS4.5Cl1.5,10.1016/j.jpowsour.2024.235865,0.00871992905098605,Argyrodite
295.6249406852046,0.3223608959071066,Li5.5PS4.5Cl1.5,10.1021/acsaem.5c00534,0.0001733397285222838,Argyrodite
304.705076787636,0.3223608959071066,Li5.5PS4.5Cl1.5,10.1021/acsaem.5c00534,0.0002212183854742628,Argyrodite
302.8669759485116,0.2970317414343649,Li5.5PS4.5Cl1.5,10.1021/acsami.1c21561,0.009525827706737815,Argyrodite
312.7971537689143,0.2970317414343649,Li5.5PS4.5Cl1.5,10.1021/acsami.1c21561,0.01274447233625487,Argyrodite
297.4996929156162,0.3813420464444165,Li5.5PS4.5Cl1.5-Li3N,10.1016/j.est.2023.110200,0.001111378891613681,Halide-Nitride
307.6579679423892,0.3813420464444165,Li5.5PS4.5Cl1.5-Li3N,10.1016/j.est.2023.110200,0.001717760037317865,Halide-Nitride
297.8047061470926,0.3109449693225101,Li5.5PS4.5ClBr0.5,10.1016/j.jpowsour.2021.230849,0.004640116185793023,Argyrodite
293.5067032789541,0.1526170364857021,Li5.5PS4.5ClBr0.5,10.1021/acs.chemmater.0c04650,0.0150746162372942,Halide
288.1327315945136,0.8062476808685201,Li5.5PS5Cl1.5,10.1016/j.est.2024.113723,0.003762813381522679,Argyrodite
298.1527742934468,0.8062476808685201,Li5.5PS5Cl1.5,10.1016/j.est.2024.113723,0.01161568176786919,Argyrodite
308.0260242099541,0.8062476808685201,Li5.5PS5Cl1.5,10.1016/j.est.2024.113723,0.03382799957262782,Argyrodite
292.2022279348762,0.3714137836627275,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.00112078584348309,Argyrodite
296.0069444444448,0.3714137836627275,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.001272047971850593,Argyrodite
290.7075873827795,0.3884246865266252,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.003283551934919782,Argyrodite
298.3377077865268,0.3884246865266252,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.004430883296688214,Argyrodite
292.2022279348762,0.3779543907090824,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.0007725466080227615,Argyrodite
298.3377077865268,0.3779543907090824,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.001047847949310369,Argyrodite
292.9553264604812,0.3950901823781451,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.0005564275322259463,Argyrodite
297.5567190226881,0.3950901823781451,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.0007241669632648538,Argyrodite
292.9553264604812,0.3917528398863844,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.0006106721265798494,Argyrodite
298.3377077865268,0.3917528398863844,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.0007566587600428599,Argyrodite
292.2022279348762,0.386818514006971,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.0006413952165047168,Argyrodite
296.7798085291566,0.386818514006971,Li5.5PS5Cl1.5,10.1021/acsaem.4c01426,0.000959781952699812,Argyrodite
298.6416300439474,0.3022003556234452,Li5.5S4.5Cl1.5,10.1016/j.jallcom.2025.180413,0.007773650302387758,Argyrodite
289.0616065035964,0.5149480815834565,Li5.5Sn0.5Ta1.5La9O12,10.1021/acs.jpcc.0c03558,5.951297793760005e-06,Garnet
308.5978072706297,0.5149480815834565,Li5.5Sn0.5Ta1.5La9O12,10.1021/acs.jpcc.0c03558,2.546215292883351e-05,Garnet
300.0952683391555,0.3119829970584267,Li5.625PS4.625Cl1.375,10.1002/anie.201814222,0.005846662126277786,Argyrodite
303.1761308950922,0.3119829970584267,Li5.625PS4.625Cl1.375,10.1002/anie.201814222,0.006449615630099538,Argyrodite
307.9178885630506,0.3119829970584267,Li5.625PS4.625Cl1.375,10.1002/anie.201814222,0.007885712525578,Argyrodite
312.9139072847688,0.3119829970584267,Li5.625PS4.625Cl1.375,10.1002/anie.201814222,0.009244020126445079,Argyrodite
298.5223642172526,0.3341951521550493,Li5.65(P0.85Ge0.15)S4.5Cl1.5,10.1016/j.jallcom.2025.180413,0.007498942093324558,Argyrodite
298.2717408463461,0.2712615934721117,Li5.6Cu0.2PS4.8Br1.1,10.1016/j.ensm.2023.01.018,0.003718946206768919,Halide
298.1277981277986,0.2732958105532503,Li5.6Cu0.2PS4.8Br1.2,10.1016/j.ensm.2023.01.018,0.003720800482803481,Halide
312.8448904211176,0.2398149801005414,Li5.6PS4.35O0.25Br1.4,10.1039/D4TA04835K,0.006429890883732998,Argyrodite
312.848202408787,0.2466964663312621,Li5.6PS4.3O0.3Br1.4,10.1039/D4TA04835K,0.002784322734079248,Argyrodite
312.9653262446651,0.2541191008318131,Li5.6PS4.55O0.05Br1.4,10.1039/D4TA04835K,0.003734893733512103,Argyrodite
312.8771852924736,0.260411003219932,Li5.6PS4.5O0.1Br1.4,10.1039/D4TA04835K,0.004484678082080272,Argyrodite
303.1149601899711,0.290007233001936,Li5.6PS4.6Br1.4,10.1016/j.mtla.2022.101603,0.006871270363478818,Argyrodite
312.9489203143775,0.2618170031392925,Li5.6PS4.6Br1.4,10.1039/D4TA04835K,0.004484541500179868,Argyrodite
293.0878799314776,0.3376630177255944,Li5.6PS4.6Cl1.4,10.1016/j.nanoen.2019.104396,0.001971066074937876,Argyrodite
303.1391924598898,0.3376630177255944,Li5.6PS4.6Cl1.4,10.1016/j.nanoen.2019.104396,0.003080637353703409,Argyrodite
303.28324986088,0.1340259874977675,Li5.6PS4.6Cl1.4 ,10.1039/d4gc01017e,2.18686454738438e-05,Argyrodite
297.8298508078248,0.2785745434030664,Li5.6PS4.6ClBr0.4,10.1016/j.jpowsour.2021.230849,0.009231025004864597,Argyrodite
298.0462519936208,0.3900099921573223,Li5.7(P0.8Ge0.2)S4.5Cl1.5,10.1016/j.jallcom.2025.180413,0.005523158417307099,Argyrodite
297.9274611398968,0.4592090057829788,Li5.75(P0.75Ge0.25)S4.5Cl1.5,10.1016/j.jallcom.2025.180413,0.004067944321083047,Argyrodite
299.0232907588287,0.3660285189089961,Li5.75Ga0.2La2.5Nd0.5Nb0.35Ta0.3Ce0.1Zr0.75Hf0.25Ti0.25O12,10.1016/j.jssc.2022.122944,0.0001963182605835436,Garnet
293.2960893854748,0.5023580207789682,Li5.75Hf0.75Ta1.25La8O12,10.1021/acs.jpcc.0c03558,5.654175573870144e-05,Garnet
297.0763910719905,0.3294354291872458,Li5.75PS4.75Cl1.25,10.1002/anie.201814222,0.004639842169435117,Argyrodite
302.9817249118307,0.3294354291872458,Li5.75PS4.75Cl1.25,10.1002/anie.201814222,0.005889937193999785,Argyrodite
308.1186827518753,0.3294354291872458,Li5.75PS4.75Cl1.25,10.1002/anie.201814222,0.007466428230261265,Argyrodite
288.7033806144726,0.5167380881567567,Li5.75Sn0.75Ta1.25La8O12,10.1021/acs.jpcc.0c03558,9.886566977001095e-06,Garnet
309.3781282645039,0.5167380881567567,Li5.75Sn0.75Ta1.25La8O12,10.1021/acs.jpcc.0c03558,3.646417677751636e-05,Garnet
300.9595812736262,0.2383107328102308,Li5.7Al0.1PS5Br,10.1016/j.jpowsour.2019.227601,4.65405146727818e-06,Argyrodite
297.9437683592114,0.3627417752573258,Li5.7Al0.1PS5I,10.1007/s11431-022-2365-8,2.647062695401465e-05,Argyrodite
299.8609638270297,0.3410152937912959,Li5.7Ca0.15PS5Cl,10.1021/acs.chemmater.0c03090,0.005314710385231522,Argyrodite
307.6905468366891,0.3410152937912959,Li5.7Ca0.15PS5Cl,10.1021/acs.chemmater.0c03090,0.006783492591937543,Argyrodite
311.8005198063877,0.3410152937912959,Li5.7Ca0.15PS5Cl,10.1021/acs.chemmater.0c03090,0.008195333913364309,Argyrodite
296.412321579276,0.3138704698016329,Li5.7La3Ta1.65Gd0.35O12,10.1039/c6dt04021g,9.006280202112905e-05,Garnet
295.6810631229238,0.3020705617624223,Li5.7P0.9Ce0.1S4.3O0.2Cl1.5,10.1021/acsaem.5c00534,0.0006484330891672275,Argyrodite
304.6454767726163,0.3020705617624223,Li5.7P0.9Ce0.1S4.3O0.2Cl1.5,10.1021/acsaem.5c00534,0.0007933653146349489,Argyrodite
292.8174888690061,0.2918662928509813,Li5.7PS4.7Br1.3,10.1016/j.ensm.2020.04.014,0.001092895937736553,Argyrodite
302.7762958380732,0.2918662928509813,Li5.7PS4.7Br1.3,10.1016/j.ensm.2020.04.014,0.001558391068132402,Argyrodite
312.9090221297529,0.2918662928509813,Li5.7PS4.7Br1.3,10.1016/j.ensm.2020.04.014,0.002004513517560307,Argyrodite
303.036678627287,0.3285007841983451,Li5.7PS4.7Cl1.3,10.1016/j.jpowsour.2024.235865,0.005442626454454297,Argyrodite
312.8102576831088,0.3285007841983451,Li5.7PS4.7Cl1.3,10.1016/j.jpowsour.2024.235865,0.008098460226493926,Argyrodite
293.1034198856915,0.357437530347438,Li5.7PS4.7Cl1.3,10.1016/j.nanoen.2019.104396,0.002556117500225834,Argyrodite
303.04093049545,0.357437530347438,Li5.7PS4.7Cl1.3,10.1016/j.nanoen.2019.104396,0.004180020519661157,Argyrodite
312.903979988434,0.357437530347438,Li5.7PS4.7Cl1.3,10.1016/j.nanoen.2019.104396,0.005332931301286977,Argyrodite
293.9611060871036,0.1896322366861292,Li5.7PS4.7ClBr0.3,10.1021/acs.chemmater.0c04650,0.01022032699753017,Halide
312.9574835262881,0.1896322366861292,Li5.7PS4.7ClBr0.3,10.1021/acs.chemmater.0c04650,0.01752372505441189,Halide
296.9914139393281,0.3265619715227432,Li5.7PS4.7ClBr0.3,10.1021/acs.chemmater.3c02269,0.008900548159432697,Halide
306.8048512391354,0.3265619715227432,Li5.7PS4.7ClBr0.3,10.1021/acs.chemmater.3c02269,0.01260084379520138,Halide
298.1406283393891,0.2188999580852446,Li5.7PS5.7Cl1.3,10.3390/nano12244355,0.003690654690456391,Argyrodite
288.2272145727754,0.9571458601228174,Li5.7PS5Cl1.3,10.1016/j.est.2024.113723,0.001077793435059116,Argyrodite
298.1620804562169,0.9571458601228174,Li5.7PS5Cl1.3,10.1016/j.est.2024.113723,0.003990435660386869,Argyrodite
308.0352072685974,0.9571458601228174,Li5.7PS5Cl1.3,10.1016/j.est.2024.113723,0.01259714759790587,Argyrodite
297.9274611398968,0.5153878407169593,Li5.8(P0.7Ge0.3)S4.5Cl1.5,10.1016/j.jallcom.2025.180413,0.002838735964758755,Argyrodite
298.1651376146792,0.5404459800362768,Li5.85(P0.65Ge0.35)S4.5Cl1.5,10.1016/j.jallcom.2025.180413,0.0006042963902381329,Argyrodite
298.3193277310932,0.3801778409092433,Li5.85Al0.05PS5I,10.1007/s11431-022-2365-8,2.549787953962923e-06,Argyrodite
297.4014824186768,0.3497698438659402,Li5.8Ca0.1PS5Cl,10.1021/acs.chemmater.0c03090,0.004015612243344797,Argyrodite
305.2644845054316,0.3497698438659402,Li5.8Ca0.1PS5Cl,10.1021/acs.chemmater.0c03090,0.005501814169169,Argyrodite
312.2455129297845,0.3497698438659402,Li5.8Ca0.1PS5Cl,10.1021/acs.chemmater.0c03090,0.006887949687506388,Argyrodite
298.4072275752573,0.3050932112260648,Li5.8Cu0.1PS4.9Br1.1,10.1016/j.ensm.2023.01.018,0.002452818128909152,Halide
297.9469199499826,0.4458079454245308,Li5.8Ga0.2La2.95Y0.05Zr1.4Ta0.6O12,10.1016/j.ssi.2024.116515,0.0007305252184794167,Garnet
307.9400571984153,0.4458079454245308,Li5.8Ga0.2La2.95Y0.05Zr1.4Ta0.6O12,10.1016/j.ssi.2024.116515,0.001157459868766302,Garnet
298.0476406912933,0.4572785207366089,Li5.8Ga0.2La2.9Y0.1Zr1.4Ta0.6O12,10.1016/j.ssi.2024.116515,0.0002219644761895489,Garnet
308.0484704083361,0.4572785207366089,Li5.8Ga0.2La2.9Y0.1Zr1.4Ta0.6O12,10.1016/j.ssi.2024.116515,0.0003354469647506432,Garnet
297.8703869746355,0.4647756682136358,Li5.8Ga0.2Zr1.4Ta0.6O12,10.1016/j.ssi.2024.116515,0.0005451175164826495,Garnet
308.0312177463598,0.4647756682136358,Li5.8Ga0.2Zr1.4Ta0.6O12,10.1016/j.ssi.2024.116515,0.0009050186694203048,Garnet
295.6249406852046,0.2618267476720854,Li5.8P0.85Ce0.15S4.2O0.3Cl1.5,10.1021/acsaem.5c00534,0.00163732995486961,Argyrodite
304.6454767726163,0.2618267476720854,Li5.8P0.85Ce0.15S4.2O0.3Cl1.5,10.1021/acsaem.5c00534,0.002321447806488702,Argyrodite
292.9185888702096,0.2814605044513298,Li5.8PS4.8Br1.2,10.1016/j.ensm.2020.04.014,0.000671130920854326,Argyrodite
302.6422542992543,0.2814605044513298,Li5.8PS4.8Br1.2,10.1016/j.ensm.2020.04.014,0.001051100485345561,Argyrodite
312.7602436140182,0.2814605044513298,Li5.8PS4.8Br1.2,10.1016/j.ensm.2020.04.014,0.001131361886272145,Argyrodite
292.712779859328,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.004296566716739053,Argyrodite
298.0684894787507,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.0048611405429536,Argyrodite
303.006588988966,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.005933157342654732,Argyrodite
312.7407282293549,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.00786233112588142,Argyrodite
312.7407282293549,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.00786233112588142,Argyrodite
